right_23859,40426.0,1.001056390887868,1.001056390887868,80.0,1,40513.0,0,0,87.0
right_23869,40426.0,27.083164278430615,16.003164209388558,80.0,1,40521.0,2,2,80.0
right_23874,40426.0,367.79967384710903,38.50629081315111,80.0,1,40529.0,5,5,66.0
right_23884,40426.0,498.7122884495184,61.00942550318314,80.0,1,40536.0,8,8,49.0
left_24372,40481.0,68.5161512272116,68.51030614118855,25.0,1,40538.0,9,9,37.0
left_24374,40481.0,120.90584365622925,76.01130789788385,25.0,1,40540.0,10,10,34.0
right_23909,40481.0,471.67072150412355,128.51878945244118,25.0,1,40555.0,17,16,2.0
right_23912,40536.0,142.85360392080804,-1,0,0,40559.0,11,-1,-1
left_24415,40536.0,296.7359182848595,-1,0,0,40566.0,14,-1,-1
left_24418,40536.0,377.1293718801811,-1,0,0,40568.0,15,-1,-1
right_23966,40591.0,16.304496896684213,-1,0,0,40592.0,0,-1,-1
down_19625,40481.0,431.23311413722115,1.001024466983779,0,0,40609.0,8,0,92.0
down_19627,40481.0,464.08839681725885,8.50204338577936,0,0,40614.0,9,1,90.0
down_19680,40591.0,431.3590284897015,166.02385637304786,11.0,1,40660.0,22,19,13.0
left_24458,40591.0,318.02424293656975,1.001038631932829,0,0,40705.0,3,0,89.0
right_23981,40591.0,288.97016767142327,1.0010713043823785,0,0,40705.0,3,0,91.0
left_24464,40591.0,438.04461660655215,16.003112694889865,0,0,40713.0,5,2,78.0
right_23992,40646.0,31.005342318586543,31.005342318586543,52.0,1,40719.0,4,4,63.0
right_24007,40646.0,255.7626220863312,61.00941210741962,52.0,1,40728.0,8,8,47.0
left_24514,40701.0,386.3366778199561,-1,3.0,1,40748.0,17,-1,-1
right_24063,40756.0,40.784857860135844,-1,0,0,40760.0,2,-1,-1
left_24543,40756.0,253.7843618389052,-1,0,0,40772.0,4,-1,-1
down_19721,40701.0,4.8022332028402275,1.0011203270207716,93.0,0,40801.0,0,0,1.0
down_19723,40701.0,84.84228720581149,8.50210088310979,93.0,0,40806.0,1,1,90.0
down_19732,40701.0,394.65167886409904,38.506304535282084,93.0,0,40817.0,5,5,2.0
down_19787,40811.0,403.9773524284363,-1,0,0,40863.0,24,-1,-1
down_19794,40811.0,452.7186565228738,-1,0,0,40865.0,25,-1,-1
down_19802,40811.0,499.48550421945714,-1,0,0,40869.0,27,-1,-1
down_19804,40866.0,62.161944397495915,-1,0,0,40873.0,3,-1,-1
down_19807,40866.0,82.364910603363,-1,0,0,40875.0,4,-1,-1
left_24557,40811.0,1.0010305040500498,1.0010305040500498,79.0,1,40897.0,0,0,86.0
right_24096,40811.0,1.0010877317266704,1.0010877317266704,79.0,1,40897.0,0,0,86.0
left_24560,40811.0,8.504547657239527,8.502069327189474,79.0,1,40902.0,1,1,84.0
right_24099,40811.0,8.50211168265082,8.50211168265082,79.0,1,40902.0,1,1,86.0
left_24567,40811.0,63.909811674524065,23.504111055776377,79.0,1,40908.0,3,3,77.0
left_24578,40811.0,369.8725618207827,46.00722222115604,79.0,1,40915.0,6,6,63.0
right_24121,40811.0,364.1032348261214,46.00733549750419,79.0,1,40916.0,6,6,63.0
right_24153,40866.0,432.0889578797854,128.5189465193136,24.0,1,40939.0,17,17,21.0
right_24174,40921.0,173.51490604047325,-1,0,0,40950.0,14,-1,-1
left_24635,40921.0,431.9811793914996,-1,0,0,40957.0,18,-1,-1
down_19828,40866.0,428.96302891056985,1.0010762898498342,0,0,40993.0,9,0,93.0
down_19831,40866.0,466.2639677002095,8.502232665940596,0,0,40998.0,10,1,1.0
down_19846,40921.0,50.4442310320519,46.007254437669985,65.0,1,41012.0,6,6,69.0
down_19851,40921.0,314.58981585551726,68.51043432625113,65.0,1,41019.0,9,9,60.0
down_19857,40921.0,431.29448046023026,83.51253664063529,65.0,1,41023.0,11,11,53.0
down_19888,41031.0,179.2754030951919,-1,0,0,41051.0,10,-1,-1
left_24662,40976.0,255.020822859928,1.001005207388289,0,0,41089.0,2,0,89.0
right_24207,40976.0,231.9182209856807,1.0010614803726412,0,0,41089.0,2,0,91.0
right_24212,40976.0,414.7105328994091,16.00330366245464,0,0,41098.0,4,2,3.0
left_24692,41031.0,46.00982413055982,46.007293179632825,51.0,1,41108.0,6,6,5.0
right_24228,41031.0,53.50893742318675,53.50847697445192,51.0,1,41110.0,7,7,1.0
right_24243,41031.0,363.8169461185113,76.01153712459711,51.0,1,41117.0,10,10,42.0
right_24269,41086.0,469.42274500727655,-1,2.0,1,41140.0,22,-1,-1
right_24272,41086.0,494.6354686488397,-1,2.0,1,41142.0,23,-1,-1
left_24761,41141.0,56.6180232628646,-1,0,0,41146.0,2,-1,-1
right_24293,41141.0,408.09181874701756,-1,0,0,41165.0,8,-1,-1
down_19915,41086.0,5.628453010492592,1.001000843756401,92.0,0,41185.0,0,0,92.0
down_19920,41086.0,109.52923510022066,8.502050530710505,92.0,0,41190.0,1,1,87.0
down_19923,41086.0,279.50178946349763,23.50413391382159,92.0,0,41196.0,3,3,81.0
down_19928,41086.0,359.4384105060249,31.00520548017994,92.0,0,41199.0,4,4,76.0
down_19960,41141.0,428.08127502752467,121.01777805063193,37.0,1,41224.0,16,16,1.0
down_19988,41251.0,0.31205248240831907,-1,0,0,41251.0,0,-1,-1
left_24789,41141.0,498.3046769327484,1.001164485409106,0,0,41281.0,10,0,1.0
right_24302,41196.0,1.0010069774674548,1.0010069774674548,78.0,1,41281.0,0,0,85.0
left_24794,41196.0,8.50211216993506,8.50211216993506,78.0,1,41286.0,1,1,86.0
right_24305,41196.0,8.505064566619126,8.502066023470945,78.0,1,41286.0,1,1,83.0
right_24310,41196.0,16.133414227523815,16.003076819222258,78.0,1,41289.0,2,2,80.0
left_24801,41196.0,182.11046867351837,31.005215911672337,78.0,1,41295.0,4,4,71.0
left_24808,41196.0,491.1328836882487,61.00937962481453,78.0,1,41305.0,8,8,52.0
right_24359,41251.0,476.349560338271,128.51856149396468,23.0,1,41323.0,17,15,11.0
right_24363,41251.0,496.492300303746,136.01970485439682,23.0,1,41325.0,18,15,1.0
down_20000,41251.0,448.196700591594,1.0010438922808476,0,0,41377.0,8,0,90.0
down_20022,41306.0,378.5840630465187,68.51059716753281,64.0,1,41402.0,9,9,3.0
down_20055,41416.0,216.76626683880153,-1,0,0,41439.0,12,-1,-1
down_20063,41416.0,487.69498981889336,-1,0,0,41453.0,17,-1,-1
left_24919,41361.0,216.8276736957951,1.0010192228501182,0,0,41473.0,2,0,91.0
right_24422,41361.0,231.6544041194021,1.0010642706546378,0,0,41473.0,2,0,92.0
right_24426,41361.0,376.1019288099371,8.502108685205599,0,0,41478.0,3,1,84.0
left_24923,41361.0,401.88705122480167,16.00305049237994,0,0,41481.0,4,2,82.0
left_24924,41361.0,456.5132786608301,23.5040770145161,0,0,41484.0,5,3,78.0
right_24433,41361.0,467.64927583150563,23.504273471085867,0,0,41484.0,5,3,5.0
right_24439,41361.0,491.92680533947424,31.00534021547429,0,0,41487.0,6,4,3.0
left_24968,41471.0,121.01766228110176,121.01766228110176,1.0,1,41514.0,16,16,18.0
left_24974,41471.0,281.642421809677,143.5208432850015,1.0,1,41520.0,19,13,3.0
down_20070,41471.0,15.581873104691738,1.001010932518568,91.0,0,41569.0,0,0,92.0
down_20076,41471.0,215.81185116656115,16.003264535409357,91.0,0,41578.0,2,2,1.0
down_20080,41471.0,416.9644548795186,38.50638870241727,91.0,0,41586.0,5,5,2.0
down_20137,41581.0,456.84875092953496,-1,0,0,41630.0,23,-1,-1
left_25030,41581.0,1.0010226382194674,1.0010226382194674,77.0,1,41665.0,0,0,84.0
right_24553,41581.0,1.0010259122725529,1.0010259122725529,77.0,1,41665.0,0,0,84.0
left_25033,41581.0,8.502076175359377,8.502076175359377,77.0,1,41670.0,1,1,84.0
right_24554,41581.0,8.50247712699138,8.502130195156269,77.0,1,41670.0,1,1,5.0
right_24579,41636.0,68.51030722763534,68.51030722763534,22.0,1,41691.0,9,9,38.0
right_24586,41636.0,76.06072093597692,76.01130889179046,22.0,1,41693.0,10,10,35.0
left_25069,41636.0,229.2404021156845,98.51466858455223,22.0,1,41699.0,13,13,11.0
right_24627,41691.0,149.4024090017029,-1,0,0,41712.0,11,-1,-1
left_25097,41691.0,157.39346139466113,-1,0,0,41714.0,11,-1,-1
left_25139,41691.0,498.2749471853931,-1,0,0,41733.0,19,-1,-1
right_24667,41746.0,81.10519955522972,-1,0,0,41751.0,0,-1,-1
down_20155,41636.0,369.91169327730313,1.0010784473740273,0,0,41761.0,5,0,94.0
down_20205,41746.0,342.6508582664653,158.52294769835032,8.0,1,41810.0,21,20,17.0
down_20231,41801.0,224.00029083119028,-1,0,0,41827.0,13,-1,-1
left_25172,41746.0,198.36162248413336,1.0010101504852287,0,0,41857.0,1,0,93.0
right_24671,41746.0,248.02359643199682,1.0010247752803139,0,0,41857.0,2,0,93.0
left_25173,41746.0,309.9700103525073,8.502050088055455,0,0,41862.0,2,1,90.0
right_24675,41746.0,371.82198042972016,8.502047935568896,0,0,41862.0,3,1,85.0
left_25182,41746.0,498.31488187564537,38.506236620699156,0,0,41874.0,6,5,2.0
left_25194,41801.0,53.50908281378793,53.50829633562182,49.0,1,41879.0,7,7,61.0
left_25198,41801.0,155.90743828276163,61.00933900157912,49.0,1,41881.0,8,8,53.0
right_24710,41801.0,498.67896937569606,98.51450258636584,49.0,1,41890.0,13,13,25.0
left_25216,41856.0,121.01781874300201,121.01781874300201,0.0,1,41897.0,16,16,17.0
right_24726,41856.0,201.68523641113927,136.01977052165938,0.0,1,41901.0,18,15,9.0
right_24745,41911.0,50.694118697923386,-1,0,0,41916.0,2,-1,-1
left_25253,41911.0,348.02515027392656,-1,0,0,41933.0,7,-1,-1
down_20252,41856.0,1.0446395041302026,1.0010531989927927,90.0,0,41953.0,0,0,91.0
down_20258,41856.0,121.8220885080284,16.00313204799494,90.0,0,41962.0,2,2,84.0
down_20260,41856.0,235.1372823123819,23.504303465095973,90.0,0,41965.0,3,3,1.0
down_20270,41856.0,427.7299652934074,46.00723502071264,90.0,0,41972.0,6,6,72.0
down_20275,41856.0,465.7148092279211,53.50828540324278,90.0,0,41974.0,7,7,67.0
down_20326,42021.0,29.955693669725633,-1,0,0,42025.0,1,-1,-1
down_20327,42021.0,61.45862445066797,-1,0,0,42027.0,2,-1,-1
left_25271,41911.0,498.38559074373916,1.0010997298833217,0,0,42049.0,11,0,91.0
right_24772,41966.0,1.001059524759853,1.001059524759853,76.0,1,42049.0,0,0,83.0
right_24774,41966.0,8.502112389623505,8.502112389623505,76.0,1,42054.0,1,1,84.0
right_24782,41966.0,110.05079318437095,23.50413794258168,76.0,1,42060.0,3,3,73.0
right_24784,41966.0,368.43580008735876,38.5063248232845,76.0,1,42065.0,5,5,2.0
left_25294,41966.0,407.7900445861742,46.00731621906067,76.0,1,42068.0,6,6,60.0
left_25296,41966.0,455.8199157218168,53.508319443543826,76.0,1,42070.0,7,7,55.0
left_25323,42021.0,491.36145824398847,128.51871870837812,21.0,1,42090.0,17,14,6.0
left_25327,42076.0,124.90656993536209,-1,0,0,42092.0,8,-1,-1
left_25331,42076.0,135.89687157877518,-1,0,0,42094.0,9,-1,-1
left_25336,42076.0,146.27470263776513,-1,0,0,42096.0,10,-1,-1
right_24851,42076.0,419.66930834054943,-1,0,0,42109.0,16,-1,-1
right_24854,42076.0,460.3416909085587,-1,0,0,42111.0,17,-1,-1
down_20338,42021.0,394.57567625185476,1.0010837304968163,0,0,42145.0,6,0,94.0
down_20349,42076.0,31.005177175730637,31.005177175730637,62.0,1,42159.0,4,4,73.0
down_20356,42076.0,172.4164416384416,61.00930625117826,62.0,1,42168.0,8,8,64.0
down_20361,42076.0,347.4405943644233,76.01146597736397,62.0,1,42172.0,10,10,54.0
down_20378,42131.0,297.44464883633174,151.02195134893856,7.0,1,42192.0,20,20,20.0
down_20420,42186.0,368.3571359128017,-1,0,0,42214.0,15,-1,-1
down_20424,42186.0,464.02542992709203,-1,0,0,42218.0,17,-1,-1
left_25368,42131.0,178.81320581568525,1.0010789838048595,0,0,42241.0,1,0,93.0
right_24864,42131.0,221.32906131262007,1.0010713323100617,0,0,42241.0,1,0,89.0
left_25371,42131.0,281.9271077879872,8.502205960416347,0,0,42246.0,2,1,3.0
right_24866,42131.0,323.1503958212211,8.50207946473131,0,0,42246.0,2,1,85.0
right_24870,42131.0,443.28993229718645,23.504184188629154,0,0,42252.0,4,3,77.0
left_25379,42131.0,499.67235653409733,38.50632553505352,0,0,42257.0,6,5,1.0
right_24921,42241.0,459.94054594114425,-1,0,0,42292.0,22,-1,-1
left_25459,42241.0,487.8943799576722,-1,0,0,42295.0,24,-1,-1
left_25462,42241.0,499.5323791456409,-1,0,0,42297.0,25,-1,-1
right_24945,42296.0,368.29814487472174,-1,0,0,42317.0,6,-1,-1
down_20442,42241.0,1.2443182292838628,1.0010660954832247,89.0,1,42337.0,0,0,91.0
down_20444,42241.0,95.1785630927161,8.50209060567289,89.0,1,42342.0,1,1,85.0
down_20459,42241.0,395.360857394617,38.506217064328666,89.0,1,42353.0,5,5,5.0
down_20519,42351.0,434.3862044869922,-1,0,0,42397.0,22,-1,-1
down_20538,42406.0,363.0083405977115,-1,0,0,42429.0,4,-1,-1
left_25500,42296.0,491.27039115773516,1.001083894960857,0,0,42433.0,10,0,93.0
right_24951,42296.0,491.85873252395777,1.0010434640917651,0,0,42433.0,9,0,90.0
left_25503,42351.0,8.502110892892404,8.502110892892404,75.0,1,42438.0,1,1,83.0
right_24955,42351.0,8.50210377021574,8.50210377021574,75.0,1,42438.0,1,1,83.0
left_25506,42351.0,16.003149912533047,16.003149912533047,75.0,1,42441.0,2,2,84.0
right_24960,42351.0,16.003133884183057,16.003133884183057,75.0,1,42441.0,2,2,83.0
left_25515,42351.0,225.01873924117524,38.50620759020279,75.0,1,42449.0,5,5,70.0
right_24980,42351.0,293.808966703061,38.506282357379064,75.0,1,42450.0,5,5,67.0
down_20538,42461.0,0.5897817884525693,0.5897817884525693,61.0,0,42461.0,0,0,-1
right_24995,42406.0,76.01148872683069,76.01148872683069,20.0,1,42461.0,10,10,37.0
left_25558,42406.0,210.4685298311524,113.51663918734977,20.0,1,42471.0,15,15,8.0
right_25010,42406.0,363.1554618048482,113.51666373953498,20.0,1,42471.0,15,15,18.0
right_25040,42461.0,390.64109617313375,-1,0,0,42492.0,16,-1,-1
left_25608,42461.0,329.80904936110596,-1,0,0,42494.0,16,-1,-1
down_20538,42516.0,0.5897817884525693,0.5897817884525693,6.0,0,42516.0,0,0,-1
left_25626,42516.0,31.247314362953944,-1,0,0,42518.0,0,-1,-1
down_20541,42406.0,422.6419521195814,8.090896363342154,0,0,42534.0,5,1,4.0
down_20550,42406.0,499.59508722191674,30.59395399089277,0,0,42543.0,8,4,80.0
down_20593,42516.0,162.5669121815405,143.1094993381863,6.0,1,42574.0,19,19,24.0
down_20629,42571.0,367.3989780658194,-1,0,0,42599.0,14,-1,-1
down_20630,42571.0,420.3575427668169,-1,0,0,42601.0,15,-1,-1
left_25632,42516.0,182.63557357368984,1.001102698389218,0,0,42625.0,2,0,1.0
right_25058,42516.0,175.24804491577663,1.0010440295710055,0,0,42625.0,1,0,94.0
left_25633,42516.0,254.9194374199956,8.502137653705802,0,0,42630.0,3,1,2.0
left_25639,42516.0,471.2073708635755,31.00520670114804,0,0,42639.0,6,4,14.0
left_25675,42626.0,342.6214049499538,-1,0,0,42670.0,18,-1,-1
left_25705,42681.0,47.54196190131296,-1,0,0,42684.0,1,-1,-1
right_25138,42681.0,456.3875954345103,-1,0,0,42711.0,9,-1,-1
down_20643,42626.0,1.010748465567815,1.0011038861460975,88.0,1,42721.0,0,0,10.0
down_20658,42626.0,464.57198351952707,53.50836426404754,88.0,1,42743.0,7,7,65.0
down_20705,42736.0,340.10425531025976,-1,0,0,42781.0,21,-1,-1
left_25729,42681.0,494.6632270451635,1.0010431151075068,0,0,42817.0,8,0,94.0
right_25145,42681.0,491.7770050006919,1.0010423683667682,0,0,42817.0,10,0,91.0
left_25733,42736.0,8.502066988001275,8.502066988001275,74.0,1,42822.0,1,1,82.0
left_25742,42736.0,48.195038827339886,23.504275683071512,74.0,1,42828.0,3,3,1.0
left_25744,42736.0,132.8319908566263,31.00522503885952,74.0,1,42831.0,4,4,72.0
right_25168,42736.0,198.57804407273346,38.50615583752631,74.0,1,42833.0,5,5,68.0
left_25757,42791.0,68.51038394684298,68.51038394684298,19.0,1,42842.0,9,9,35.0
right_25248,42846.0,337.65587168568743,-1,0,0,42875.0,14,-1,-1
left_25821,42901.0,0.10569486301830011,-1,0,0,42901.0,0,-1,-1
down_20733,42791.0,409.0097886394709,1.0011536170081285,0,0,42913.0,6,0,3.0
down_20749,42846.0,46.0197193189274,46.00715633911204,60.0,1,42931.0,6,6,68.0
left_25837,42901.0,153.9825418980255,1.0010397607367736,0,0,43009.0,2,0,94.0
right_25286,42901.0,185.51399069251488,1.0010097147397232,0,0,43009.0,2,0,93.0
left_25855,42901.0,484.255763003882,38.506283948780606,0,0,43025.0,7,5,72.0
left_25858,42956.0,53.508344395352935,53.508344395352935,46.0,1,43030.0,7,7,60.0
right_25310,42956.0,53.50839965770348,53.50839965770348,46.0,1,43030.0,7,7,60.0
left_25874,42956.0,61.042929955860984,61.0093656716935,46.0,1,43032.0,8,8,56.0
left_25877,42956.0,259.34222306245925,76.01156557791808,46.0,1,43036.0,10,10,5.0
left_25889,42956.0,476.7581394666806,98.5145740403471,46.0,1,43042.0,13,13,28.0
right_25380,43066.0,38.701959501349165,-1,0,0,43070.0,2,-1,-1
left_25939,43066.0,218.19161583975603,-1,0,0,43080.0,4,-1,-1
down_20831,43011.0,1.0183605427337739,1.0010252982793304,87.0,1,43105.0,0,0,90.0
down_20837,43011.0,139.59465984159334,16.003145606636167,87.0,1,43113.0,2,2,80.0
down_20843,43011.0,327.520296738483,31.005240301392917,87.0,1,43119.0,4,4,71.0
down_20849,43011.0,443.7535762213744,46.00726568565074,87.0,1,43124.0,6,6,66.0
down_20874,43066.0,409.2480851244192,121.01781084650082,32.0,1,43145.0,16,16,1.0
down_20918,43176.0,93.01461531734094,-1,0,0,43181.0,1,-1,-1
left_25951,43066.0,466.23555768253283,1.0010051036472305,0,0,43201.0,8,0,94.0
right_25412,43066.0,496.22025305107235,1.0011367322737783,0,0,43201.0,10,0,5.0
right_25416,43121.0,8.50203441865284,8.50203441865284,73.0,1,43206.0,1,1,81.0
left_25955,43121.0,16.003118249943327,16.003118249943327,73.0,1,43209.0,2,2,82.0
left_25959,43121.0,31.06118058280032,31.005269774945702,73.0,1,43215.0,4,4,1.0
right_25427,43121.0,394.65875527653844,46.007249736610845,73.0,1,43220.0,6,6,58.0
left_25987,43176.0,83.51259090210016,83.51259090210016,18.0,1,43231.0,11,11,4.0
right_25444,43176.0,234.33322305902828,91.01354259408959,18.0,1,43232.0,12,12,21.0
left_26010,43231.0,146.91019700273307,-1,0,0,43250.0,10,-1,-1
right_25472,43231.0,148.82116165702882,-1,0,0,43250.0,9,-1,-1
down_20927,43176.0,360.833989669662,1.0011171383355872,0,0,43297.0,4,0,2.0
down_20955,43231.0,439.1077711914666,91.01362676087933,59.0,1,43328.0,12,12,4.0
down_20960,43231.0,493.8061826303601,106.01560730134673,59.0,1,43332.0,14,14,39.0
down_20979,43286.0,476.83321409467607,181.02585102292352,4.0,1,43351.0,24,17,4.0
left_26048,43286.0,113.5315516286775,1.0010273703272219,0,0,43393.0,1,0,94.0
right_25509,43286.0,181.78249060808474,1.0010928898996099,0,0,43393.0,1,0,90.0
left_26050,43286.0,227.41102699376637,8.502039319919106,0,0,43398.0,2,1,87.0
right_25512,43286.0,255.19104607140653,8.502153691405908,0,0,43398.0,2,1,85.0
right_25517,43286.0,355.17956166593353,16.00324117142793,0,0,43401.0,3,2,80.0
left_26053,43286.0,436.84191243553823,23.504180219932323,0,0,43404.0,4,3,79.0
right_25521,43286.0,427.40533930892127,23.504256761523152,0,0,43404.0,4,3,75.0
right_25526,43286.0,496.44821881419045,38.50635484821038,0,0,43409.0,6,5,68.0
left_26099,43396.0,113.51646261303847,113.51646261303847,0,0,43431.0,14,14,12.0
left_26109,43396.0,369.9296381251886,-1,0,0,43443.0,20,-1,-1
right_25590,43396.0,445.77406736757655,-1,0,0,43446.0,22,-1,-1
left_26124,43451.0,12.443208267415002,-1,0,0,43452.0,0,-1,-1
left_26135,43451.0,149.85336885471122,-1,0,0,43459.0,3,-1,-1
left_26137,43451.0,250.1566848772578,-1,0,0,43464.0,4,-1,-1
down_21021,43396.0,1.0024993098713253,1.0010268732521013,86.0,1,43489.0,0,0,89.0
down_21066,43451.0,463.13847094886006,136.0193810657866,31.0,1,43532.0,18,18,22.0
left_26154,43451.0,493.3546405527741,1.001046868853166,0,0,43585.0,9,0,89.0
right_25634,43451.0,475.8935214451514,1.0010126774511718,0,0,43585.0,9,0,91.0
right_25640,43451.0,497.3509560985491,8.502108022177083,0,0,43590.0,10,1,89.0
right_25646,43506.0,23.504649026475533,23.504126316362715,72.0,1,43596.0,3,3,79.0
left_26199,43561.0,274.5678232945131,106.01565281725226,17.0,1,43621.0,14,14,21.0
left_26202,43561.0,352.1985191939399,113.51668220460158,17.0,1,43623.0,15,15,15.0
right_25684,43561.0,419.9520769351162,128.51872848720905,17.0,1,43626.0,17,16,11.0
left_26224,43616.0,159.84642928118785,-1,0,0,43637.0,10,-1,-1
right_25713,43616.0,316.5308754927478,-1,0,0,43643.0,13,-1,-1
left_26249,43616.0,469.86859505902976,-1,0,0,43649.0,16,-1,-1
right_25731,43671.0,14.85041135557833,-1,0,0,43672.0,0,-1,-1
down_21117,43561.0,387.7997268311679,1.001029650206874,0,0,43681.0,5,0,89.0
down_21125,43561.0,493.7311147853732,23.504199375923122,0,0,43693.0,8,3,79.0
down_21128,43616.0,38.506231671999956,38.506231671999956,58.0,1,43698.0,5,5,70.0
down_21146,43616.0,406.84268615210044,83.51249245939181,58.0,1,43711.0,11,11,49.0
down_21174,43671.0,448.3318883916363,173.52491417493718,3.0,1,43733.0,23,16,3.0
down_21180,43726.0,140.37051515589667,-1,0,0,43739.0,6,-1,-1
down_21198,43726.0,351.55917701665305,-1,0,0,43751.0,12,-1,-1
down_21206,43726.0,497.9099293502048,-1,0,0,43767.0,16,-1,-1
left_26267,43671.0,148.63583217456198,1.0010743922587721,0,0,43777.0,1,0,91.0
right_25737,43671.0,174.3260966872133,1.0011301273606819,0,0,43777.0,2,0,1.0
left_26269,43671.0,244.0716842018067,8.50217656999746,0,0,43782.0,2,1,2.0
right_25739,43671.0,258.60691827202174,8.502136179454055,0,0,43782.0,3,1,1.0
left_26277,43671.0,430.1341672600247,23.50416025639032,0,0,43788.0,4,3,77.0
right_25788,43726.0,498.7477357129387,113.51645936873405,44.0,1,43815.0,15,15,23.0
right_25798,43781.0,143.55689135377673,143.52080310885026,0,0,43823.0,18,16,1.0
left_26355,43781.0,462.8383220888629,-1,0,0,43824.0,19,-1,-1
down_21209,43781.0,1.0016976347802142,1.0010088266893717,85.0,1,43873.0,0,0,89.0
down_21219,43781.0,289.592665722128,31.00515993924523,85.0,1,43887.0,4,4,72.0
down_21242,43836.0,377.5277883617207,121.01776375498974,30.0,1,43913.0,16,16,1.0
down_21245,43836.0,434.26714522819964,128.51869676964373,30.0,1,43915.0,17,17,25.0
down_21273,43891.0,440.0423612007871,-1,0,0,43936.0,22,-1,-1
left_26398,43836.0,473.166962288972,1.001041683066262,0,0,43969.0,6,0,94.0
right_25833,43836.0,475.49676697554423,1.0010658600544957,0,0,43969.0,8,0,95.0
right_25834,43891.0,8.502088049652116,8.502088049652116,71.0,1,43974.0,1,1,79.0
right_25840,43891.0,23.613537990577242,23.5042874876998,71.0,1,43980.0,3,3,5.0
left_26426,43891.0,479.04499098872765,76.01154180730606,71.0,1,43996.0,10,10,51.0
left_26437,43946.0,91.01361104012148,91.01361104012148,16.0,1,44000.0,12,12,35.0
right_25895,43946.0,483.46752991797405,143.52082681097926,16.0,1,44014.0,19,16,8.0
right_25901,43946.0,498.6651891052723,151.0218542264654,16.0,1,44016.0,20,14,3.0
left_26468,44001.0,141.3689311876936,-1,0,0,44018.0,8,-1,-1
left_26473,44001.0,153.11383553005106,-1,0,0,44020.0,9,-1,-1
left_26479,44001.0,175.5354238350967,-1,0,0,44024.0,11,-1,-1
down_21299,43946.0,331.18029367728155,1.0010421993771388,0,0,44065.0,4,0,91.0
down_21337,44001.0,480.0001024004072,106.0155405054241,57.0,1,44101.0,14,14,41.0
down_21356,44056.0,356.0043152228929,166.02392292190075,2.0,1,44116.0,22,19,13.0
down_21376,44111.0,153.52209718806432,-1,0,0,44126.0,7,-1,-1
left_26511,44056.0,88.49822387988297,1.0011153181002896,0,0,44161.0,1,0,1.0
right_25956,44056.0,111.99927906598879,1.0010013944988145,0,0,44161.0,1,0,89.0
left_26514,44056.0,199.35527023468143,8.502013865437391,0,0,44166.0,2,1,90.0
right_25958,44056.0,222.36917917467645,8.502096713148319,0,0,44166.0,2,1,87.0
right_25963,44056.0,307.37430557971817,16.003223900924638,0,0,44169.0,3,2,3.0
left_26534,44111.0,53.50821723861753,53.50821723861753,43.0,1,44183.0,7,7,56.0
left_26544,44111.0,383.99492203276606,83.51233728247234,43.0,1,44191.0,11,11,38.0
right_26003,44111.0,489.85647952658525,106.01538184002851,43.0,1,44196.0,14,14,23.0
left_26557,44111.0,496.63360156305134,106.01549630897983,43.0,1,44197.0,14,14,22.0
right_26032,44166.0,150.95167695825995,143.5204933064632,0,0,44206.0,18,14,5.0
right_26057,44166.0,494.77709527760743,-1,0,0,44217.0,24,-1,-1
left_26583,44166.0,496.1252276272513,-1,0,0,44218.0,24,-1,-1
right_26081,44221.0,338.59670674956504,-1,0,0,44240.0,4,-1,-1
down_21402,44166.0,1.0010802848990465,1.0010802848990465,84.0,1,44257.0,0,0,90.0
down_21410,44166.0,127.56464765757619,23.50415018432119,84.0,1,44268.0,3,3,79.0
down_21413,44166.0,227.2519938631914,31.00522723919437,84.0,1,44271.0,4,4,76.0
down_21434,44221.0,241.7658025801181,113.51653358448021,29.0,1,44295.0,15,15,36.0
down_21449,44221.0,496.106593907252,151.0217965153147,29.0,1,44304.0,20,19,18.0
down_21466,44276.0,329.06846314878015,-1,0,0,44317.0,20,-1,-1
left_26609,44221.0,489.8829498996027,1.0011330668565392,0,0,44353.0,8,0,2.0
right_26098,44221.0,482.8549730794504,1.0010535442495438,0,0,44353.0,7,0,89.0
left_26614,44276.0,8.502126089687579,8.502126089687579,70.0,1,44358.0,1,1,78.0
right_26100,44221.0,499.61143129505217,8.502065660324035,0,0,44358.0,8,1,86.0
left_26623,44276.0,103.55976476040922,31.005335670332215,70.0,1,44367.0,4,4,8.0
left_26631,44276.0,444.17042535496876,53.50841936921455,70.0,1,44374.0,7,7,4.0
right_26122,44276.0,433.68208112809805,53.50831385108688,70.0,1,44375.0,7,7,30.0
left_26649,44331.0,83.51475711214937,83.51242693369659,15.0,1,44382.0,11,11,30.0
right_26160,44331.0,488.8331527987495,136.01952221348773,15.0,1,44398.0,18,14,5.0
left_26687,44386.0,452.79644265146925,-1,0,0,44419.0,14,-1,-1
right_26176,44386.0,494.1341382002458,-1,0,0,44429.0,17,-1,-1
down_21502,44331.0,364.31071547511965,1.0010850549943484,0,0,44449.0,4,0,87.0
down_21503,44331.0,418.37521553589033,8.502203746299529,0,0,44454.0,5,1,4.0
down_21543,44386.0,487.3402561585419,106.01546352932036,56.0,1,44486.0,14,14,41.0
down_21563,44441.0,433.5962030250152,173.52473042590515,1.0,1,44503.0,23,18,7.0
down_21590,44496.0,498.32178881829606,-1,0,0,44539.0,16,-1,-1
left_26715,44441.0,136.3488116398105,1.001074156103357,0,0,44545.0,1,0,91.0
